Unnamed: 0,El-array,xA (m),xB (m),xM (m),xN (m),Rho (Ohm.m),Dev. Rho (%),VMN (mV),IAB (mA),Coef. k (m),Stack,Name,Date,Gapfiller,Time_fixed,x_mapped,y_mapped,Matched
,Mixed / non conventional,25.0,19.0,13.0,31.0,1.1,0.0,-68.913,2371.857,-37.7,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,478696.739,3617333.886,1
,Mixed / non conventional,25.0,19.0,29.5,13.0,1.04,0.0,82.402,2371.857,29.87,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,14.5,29.5,1.01,0.0,-96.669,2371.857,-24.74,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,28.0,14.5,0.96,0.0,126.069,2371.857,17.99,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,16.0,28.0,0.92,0.0,-153.598,2371.857,-14.14,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,17.5,26.5,0.69,0.0,-277.761,2371.857,-5.89,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,23.5,17.5,0.61,0.0,226.102,2371.857,6.43,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,20.5,23.5,0.81,0.0,-271.082,2371.857,-7.07,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,22.0,20.5,1.1,0.0,184.576,2371.857,14.14,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,25.0,19.0,26.5,16.0,0.75,0.0,214.938,2371.857,8.32,0,,1/28/2024 5:26:06 PM,0,1900-01-01 17:26:06,,,0
,Mixed / non conventional,26.0,20.0,29.0,15.5,0.95,0.0,124.266,2343.386,17.99,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,478696.5205,3617332.549,1
,Mixed / non conventional,26.0,20.0,14.0,32.0,1.08,0.0,-67.287,2343.386,-37.7,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,30.5,14.0,1.03,0.0,80.862,2343.386,29.87,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,15.5,30.5,1.0,0.0,-94.857,2343.386,-24.74,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,17.0,29.0,0.91,0.0,-151.38,2343.386,-14.14,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,23.0,21.5,1.12,0.0,186.097,2343.386,14.14,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,18.5,27.5,0.69,0.0,-273.95,2343.386,-5.89,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,24.5,18.5,0.61,0.0,222.3,2343.386,6.43,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,21.5,24.5,0.82,0.0,-271.593,2343.386,-7.07,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,26.0,20.0,27.5,17.0,0.75,0.0,212.4,2343.386,8.32,0,,1/28/2024 5:26:08 PM,0,1900-01-01 17:26:08,,,0
,Mixed / non conventional,27.0,21.0,30.0,16.5,0.97,0.0,126.651,2349.374,17.99,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,478696.4802,3617331.237,1
,Mixed / non conventional,27.0,21.0,15.0,33.0,1.1,0.0,-68.403,2349.374,-37.7,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,31.5,15.0,1.05,0.0,82.278,2349.374,29.87,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,16.5,31.5,1.02,0.0,-96.564,2349.374,-24.74,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,18.0,30.0,0.93,0.0,-153.822,2349.374,-14.14,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,28.5,18.0,0.76,0.0,216.102,2349.374,8.32,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,19.5,28.5,0.7,0.0,-277.508,2349.374,-5.89,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,25.5,19.5,0.61,0.0,224.337,2349.374,6.43,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,22.5,25.5,0.64,0.0,-212.889,2349.374,-7.07,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,27.0,21.0,24.0,22.5,0.76,0.0,126.233,2349.374,14.14,0,,1/28/2024 5:26:10 PM,0,1900-01-01 17:26:10,,,0
,Mixed / non conventional,28.0,22.0,32.5,16.0,1.04,0.0,82.745,2385.111,29.87,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,478695.9322,3617329.193,1
,Mixed / non conventional,28.0,22.0,17.5,32.5,1.01,0.0,-97.413,2385.111,-24.74,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,31.0,17.5,0.97,0.0,128.172,2385.111,17.99,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,19.0,31.0,0.93,0.0,-156.212,2385.111,-14.14,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,16.0,34.0,1.09,0.0,-68.861,2385.111,-37.7,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,20.5,29.5,0.7,0.0,-284.544,2385.111,-5.89,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,26.5,20.5,0.63,0.0,232.15,2385.111,6.43,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,23.5,26.5,0.65,0.0,-220.588,2385.111,-7.07,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,25.0,23.5,0.77,0.0,129.723,2385.111,14.14,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,28.0,22.0,29.5,19.0,0.77,0.0,220.643,2385.111,8.32,0,,1/28/2024 5:26:13 PM,0,1900-01-01 17:26:13,,,0
,Mixed / non conventional,29.0,23.0,17.0,35.0,1.09,0.0,-69.023,2377.09,-37.7,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,478696.051,3617327.776,1
,Mixed / non conventional,29.0,23.0,33.5,17.0,1.04,0.0,82.659,2377.09,29.87,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,18.5,33.5,1.01,0.0,-97.494,2377.09,-24.74,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,32.0,18.5,0.96,0.0,127.447,2377.09,17.99,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,20.0,32.0,0.92,0.0,-155.22,2377.09,-14.14,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,30.5,20.0,0.76,0.0,217.824,2377.09,8.32,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,27.5,21.5,0.62,0.0,229.536,2377.09,6.43,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,24.5,27.5,0.72,0.0,-241.998,2377.09,-7.07,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,26.0,24.5,0.91,0.0,152.841,2377.09,14.14,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,29.0,23.0,21.5,30.5,0.7,0.0,-280.628,2377.09,-5.89,0,,1/28/2024 5:26:15 PM,0,1900-01-01 17:26:15,,,0
,Mixed / non conventional,30.0,24.0,33.0,19.5,0.96,0.0,126.77,2385.462,17.99,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,478695.8042,3617326.333,1
,Mixed / non conventional,30.0,24.0,34.5,18.0,1.03,0.0,82.588,2385.462,29.87,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,19.5,34.5,1.01,0.0,-97.399,2385.462,-24.74,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,18.0,36.0,1.1,0.0,-69.347,2385.462,-37.7,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,21.0,33.0,0.91,0.0,-154.313,2385.462,-14.14,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,22.5,31.5,0.69,0.0,-279.936,2385.462,-5.89,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,27.0,25.5,0.83,0.0,140.386,2385.462,14.14,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,31.5,21.0,0.76,0.0,216.77,2385.462,8.32,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,28.5,22.5,0.62,0.0,229.379,2385.462,6.43,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,30.0,24.0,25.5,28.5,0.68,0.0,-229.232,2385.462,-7.07,0,,1/28/2024 5:26:17 PM,0,1900-01-01 17:26:17,,,0
,Mixed / non conventional,31.0,25.0,19.0,37.0,1.1,0.0,-69.638,2376.679,-37.7,0,,1/28/2024 5:26:20 PM,0,1900-01-01 17:26:20,478694.9845,3617324.387,1
,Mixed / non conventional,31.0,25.0,35.5,19.0,1.04,0.0,82.95,2376.679,29.87,0,,1/28/2024 5:26:20 PM,0,1900-01-01 17:26:20,,,0
